model,tn,fp,fn,tp,accuracy,recall,f1_score
Logistic Regression,424410,14,1,6119,0.9999651603552715,0.9998366013071895,0.9987758100057129
SVM,424424,0,0,6120,1.0,1.0,1.0
Gradient Boosting Classifier,424423,1,16,6104,0.9999605150693077,0.9973856209150327,0.9986094069529653
Random Forest,421258,3166,2,6118,0.9926418670333346,0.9996732026143791,0.7943391326928072
